strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
rsi_reversion,SOL-USDT,4h,13.0,25.0,70.0,-81.65,-14.635,-81.68,15.8,0.03,76,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,25.0,75.0,-74.76,-15.047,-74.8,10.7,0.02,56,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,25.0,80.0,-67.62,-15.983,-67.82,9.8,0.02,41,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,30.0,60.0,-88.52,-12.207,-88.52,21.3,0.07,108,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,30.0,65.0,-88.31,-13.343,-88.31,16.8,0.03,101,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,30.0,70.0,-83.17,-12.23,-83.17,17.4,0.03,92,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,30.0,75.0,-76.85,-12.011,-76.85,13.9,0.02,72,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,30.0,80.0,-70.3,-11.949,-70.3,14.0,0.03,57,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,35.0,60.0,-92.8,-12.686,-92.8,16.1,0.06,118,5.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,35.0,65.0,-92.67,-13.699,-92.67,11.7,0.03,111,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,35.0,70.0,-89.45,-12.753,-89.45,11.8,0.03,102,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,35.0,75.0,-85.49,-12.764,-85.49,7.3,0.02,82,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,13.0,35.0,80.0,-81.38,-12.929,-81.38,6.0,0.03,67,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,20.0,60.0,-74.66,-14.05,-74.77,11.8,0.04,76,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,20.0,65.0,-67.6,-14.055,-67.73,13.6,0.03,59,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,20.0,70.0,-62.92,-13.999,-63.07,14.6,0.02,48,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,20.0,75.0,-52.64,-12.542,-52.83,20.0,0.04,40,2.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,20.0,80.0,-45.99,-15.078,-46.22,16.7,0.02,24,2.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,25.0,60.0,-82.71,-14.533,-82.74,12.3,0.04,81,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,25.0,65.0,-77.88,-14.849,-77.93,14.1,0.03,64,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,25.0,70.0,-74.69,-15.189,-74.75,15.1,0.02,53,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,25.0,75.0,-67.67,-14.183,-67.74,20.0,0.03,45,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,25.0,80.0,-63.14,-17.635,-63.29,17.2,0.01,29,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,30.0,60.0,-86.12,-13.873,-86.23,10.9,0.05,101,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,30.0,65.0,-82.25,-13.929,-82.39,11.9,0.04,84,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,30.0,70.0,-79.69,-13.965,-79.84,12.3,0.03,73,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,30.0,75.0,-74.05,-13.092,-74.25,15.4,0.04,65,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,30.0,80.0,-70.41,-14.56,-70.64,12.2,0.03,49,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,35.0,60.0,-86.44,-12.447,-86.44,12.8,0.05,109,5.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,35.0,65.0,-82.66,-12.316,-82.66,14.1,0.05,92,5.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,35.0,70.0,-80.16,-12.224,-80.16,14.8,0.04,81,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,35.0,75.0,-74.66,-11.35,-74.66,17.8,0.05,73,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,15.0,35.0,80.0,-71.1,-12.159,-71.1,15.8,0.04,57,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,20.0,60.0,-64.86,-10.032,-64.92,24.6,0.11,61,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,20.0,65.0,-65.89,-13.066,-65.96,18.6,0.05,59,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,20.0,70.0,-59.62,-15.032,-59.7,14.3,0.04,42,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,20.0,75.0,-43.93,-12.638,-44.03,18.2,0.08,33,2.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,20.0,80.0,-36.07,-15.557,-36.19,17.6,0.02,17,2.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,25.0,60.0,-73.35,-10.122,-73.48,23.4,0.11,64,5.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,25.0,65.0,-74.13,-12.144,-74.26,17.7,0.06,62,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,25.0,70.0,-69.37,-13.623,-69.53,13.3,0.06,45,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,25.0,75.0,-57.47,-11.656,-57.69,16.7,0.08,36,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,25.0,80.0,-51.52,-14.473,-51.76,15.0,0.05,20,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,30.0,60.0,-76.3,-10.016,-76.37,21.0,0.1,81,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,30.0,65.0,-76.99,-11.961,-77.07,16.5,0.06,79,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,30.0,70.0,-72.77,-12.94,-72.85,12.9,0.06,62,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,30.0,75.0,-62.18,-11.282,-62.3,15.1,0.08,53,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,30.0,80.0,-56.88,-12.3,-57.02,13.5,0.05,37,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,35.0,60.0,-84.06,-10.079,-84.06,20.0,0.1,100,5.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,35.0,65.0,-84.53,-11.529,-84.53,16.3,0.07,98,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,35.0,70.0,-81.68,-12.197,-81.68,13.6,0.07,81,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,35.0,75.0,-74.57,-10.958,-74.57,15.3,0.08,72,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,17.0,35.0,80.0,-71.0,-11.612,-71.0,14.3,0.07,56,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,20.0,60.0,-65.58,-10.468,-65.58,23.7,0.15,59,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,20.0,65.0,-66.16,-14.73,-66.16,14.6,0.08,48,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,20.0,70.0,-59.07,-18.417,-59.07,3.1,0.01,32,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,20.0,75.0,-44.39,-20.936,-44.39,0.0,0.0,20,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,20.0,80.0,-35.14,-23.32,-35.14,0.0,0.0,11,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,25.0,60.0,-69.35,-10.281,-69.35,24.6,0.15,61,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,25.0,65.0,-69.86,-13.803,-69.86,16.0,0.08,50,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,25.0,70.0,-63.54,-16.498,-63.54,5.9,0.02,34,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,25.0,75.0,-50.47,-17.219,-50.47,4.5,0.01,22,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,25.0,80.0,-42.23,-18.627,-42.23,7.7,0.02,13,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,30.0,60.0,-75.46,-9.653,-75.6,24.7,0.14,73,5.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,30.0,65.0,-75.87,-12.059,-76.01,17.7,0.08,62,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,30.0,70.0,-70.82,-13.324,-70.98,10.9,0.03,46,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,30.0,75.0,-60.35,-12.839,-60.57,11.8,0.04,34,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,30.0,80.0,-53.76,-12.584,-54.02,16.0,0.04,25,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,35.0,60.0,-83.6,-10.052,-83.6,19.8,0.11,96,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,35.0,65.0,-83.87,-11.983,-83.87,14.1,0.07,85,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,35.0,70.0,-80.5,-12.799,-80.5,8.7,0.03,69,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,35.0,75.0,-73.5,-12.353,-73.5,8.8,0.03,57,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,19.0,35.0,80.0,-69.09,-11.949,-69.09,10.4,0.03,48,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,20.0,60.0,-65.41,-15.121,-65.41,15.7,0.06,51,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,20.0,65.0,-57.19,-16.266,-57.19,18.4,0.04,38,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,20.0,70.0,-42.97,-15.661,-42.97,16.7,0.04,24,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,20.0,75.0,-31.02,-19.249,-31.02,12.5,0.01,16,2.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,20.0,80.0,-18.54,-16.045,-18.73,11.1,0.01,9,2.4,-0.99,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,25.0,60.0,-70.73,-15.037,-70.73,13.2,0.05,53,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,25.0,65.0,-63.78,-16.073,-63.78,15.0,0.03,40,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,25.0,70.0,-51.75,-15.872,-51.75,11.5,0.03,26,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,25.0,75.0,-41.64,-17.889,-41.64,5.6,0.0,18,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,25.0,80.0,-31.08,-16.695,-31.08,0.0,0.0,11,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,30.0,60.0,-79.25,-13.781,-79.25,12.3,0.04,65,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,30.0,65.0,-74.33,-14.297,-74.33,13.5,0.03,52,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,30.0,70.0,-65.8,-13.953,-65.8,10.5,0.02,38,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,30.0,75.0,-58.63,-14.405,-58.63,6.7,0.0,30,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,30.0,80.0,-51.14,-13.591,-51.14,4.3,0.0,23,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,35.0,60.0,-83.87,-11.947,-83.97,19.0,0.07,84,4.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,35.0,65.0,-80.04,-12.026,-80.16,21.1,0.06,71,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,35.0,70.0,-73.41,-11.415,-73.57,21.1,0.06,57,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,35.0,75.0,-67.84,-11.281,-68.02,20.4,0.05,49,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,SOL-USDT,4h,21.0,35.0,80.0,-62.02,-10.49,-62.24,21.4,0.06,42,4.7,-1.0,,,,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,614.84,20.582,-0.64,89.9,45.6,149,1.0,954.07,6.0,20.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,478.17,20.749,-0.59,90.6,51.65,127,1.0,809.3,6.0,20.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,388.35,19.841,-0.66,90.4,37.96,115,1.0,591.61,6.0,20.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,351.84,18.193,-0.79,85.0,30.53,113,1.0,447.76,6.0,20.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,584.76,21.571,-0.79,92.1,44.25,139,1.0,740.79,6.0,23.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,434.34,20.465,-0.66,89.1,43.69,119,1.0,661.67,6.0,23.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,403.34,19.704,-2.34,88.7,35.0,115,1.0,172.39,6.0,23.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,315.37,18.048,-0.75,85.0,30.86,107,1.0,420.24,6.0,23.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,590.56,22.107,-0.59,94.2,81.12,137,1.0,999.52,6.0,26.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,464.67,21.047,-0.66,92.7,60.88,123,1.0,707.88,6.0,26.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,353.97,17.662,-1.81,85.2,23.46,115,1.0,195.08,6.0,26.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,301.21,20.111,-1.02,90.3,48.96,103,1.0,294.06,6.0,26.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,602.04,21.757,-1.48,94.2,51.69,137,1.0,407.7,6.0,29.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,460.21,20.234,-0.66,91.1,47.82,123,1.0,696.48,6.0,29.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,310.84,17.564,-1.81,85.0,24.93,107,1.0,171.31,6.0,29.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,335.14,20.342,-1.02,91.6,45.23,107,1.0,327.18,6.0,29.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,532.37,20.347,-1.48,91.2,39.39,137,1.0,360.52,6.0,32.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,486.1,20.222,-2.34,92.1,40.8,127,1.0,207.38,6.0,32.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,340.99,20.585,-1.02,89.7,48.32,107,1.0,332.89,6.0,32.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,339.79,21.095,-1.02,92.2,51.35,103,1.0,331.72,6.0,32.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,535.73,20.888,-0.66,90.4,50.92,135,1.0,816.14,6.0,35.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,493.16,19.797,-0.83,90.7,35.71,129,1.0,595.24,6.0,35.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,347.04,19.962,-1.02,89.2,38.58,111,1.0,338.8,6.0,35.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,349.4,21.475,-1.28,94.1,63.36,101,1.0,273.57,6.0,35.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,511.83,21.065,-0.56,91.6,61.91,131,1.0,907.92,8.0,20.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,374.46,18.97,-0.79,88.0,29.99,117,1.0,471.07,8.0,20.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,266.17,14.852,-2.14,79.6,13.22,113,1.0,124.15,8.0,20.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,238.58,16.811,-1.02,83.2,17.69,101,1.0,232.91,8.0,20.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,439.27,20.236,-0.66,88.4,39.4,121,1.0,669.2,8.0,23.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,362.57,18.408,-2.68,87.0,25.94,115,1.0,135.1,8.0,23.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,256.3,16.421,-1.33,82.5,21.81,103,1.0,192.36,8.0,23.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,250.24,17.973,-1.03,87.6,22.16,97,1.0,243.16,8.0,23.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,468.47,20.662,-0.66,91.2,48.35,125,1.0,713.67,8.0,26.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,303.39,16.735,-1.81,83.8,20.03,111,1.0,167.2,8.0,26.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,266.56,18.378,-1.02,88.1,27.9,101,1.0,260.23,8.0,26.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,298.46,20.593,-0.71,91.4,50.26,93,1.0,418.38,8.0,26.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,551.78,21.365,-0.66,91.6,50.16,131,1.0,835.08,8.0,29.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,310.16,18.639,-0.75,86.4,41.67,103,1.0,413.31,8.0,29.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,318.97,19.988,-1.02,91.3,35.74,103,1.0,311.39,8.0,29.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,282.03,19.919,-0.98,90.1,32.89,91,1.0,289.02,8.0,29.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,591.37,21.336,-0.66,92.6,54.5,135,1.0,894.98,8.0,32.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,330.62,20.151,-1.02,88.8,40.83,107,1.0,322.77,8.0,32.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,321.48,20.362,-1.03,92.9,43.82,99,1.0,312.39,8.0,32.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,242.31,18.59,-0.96,85.4,27.77,89,1.0,251.91,8.0,32.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,543.81,20.588,-0.66,91.7,49.54,133,1.0,828.87,8.0,35.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,329.98,19.901,-1.02,88.8,32.93,107,1.0,322.15,8.0,35.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,318.31,20.773,-1.03,92.8,48.97,97,1.0,309.31,8.0,35.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,197.86,18.212,-0.96,85.5,30.47,83,1.0,205.7,8.0,35.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,424.94,20.526,-0.66,91.5,52.71,117,1.0,647.37,10.0,20.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,263.72,14.714,-2.14,79.6,12.45,113,1.0,123.01,10.0,20.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,234.63,16.813,-1.03,83.8,16.82,99,1.0,228.0,10.0,20.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,221.29,18.116,-0.71,88.8,31.53,89,1.0,310.2,10.0,20.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,446.57,20.719,-0.66,90.6,46.21,117,1.0,680.31,10.0,23.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,264.22,16.717,-1.76,82.5,23.4,103,1.0,150.33,10.0,23.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,246.26,18.303,-1.02,88.4,26.3,95,1.0,240.41,10.0,23.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,267.54,19.361,-0.98,89.0,30.11,91,1.0,274.17,10.0,23.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,433.15,20.583,-0.79,90.6,50.29,117,1.0,551.23,10.0,26.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,263.01,18.217,-1.02,88.1,26.58,101,1.0,256.76,10.0,26.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,289.64,20.64,-0.71,91.2,49.46,91,1.0,406.02,10.0,26.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,247.05,18.607,-0.96,86.8,32.79,91,1.0,256.84,10.0,26.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,377.79,18.105,-1.81,84.9,24.42,119,1.0,208.2,10.0,29.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,322.84,19.775,-1.02,90.5,33.86,105,1.0,315.17,10.0,29.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,262.16,18.648,-0.98,86.8,24.62,91,1.0,268.66,10.0,29.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,186.85,17.366,-0.96,81.9,24.43,83,1.0,194.26,10.0,29.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,362.7,21.211,-0.75,90.1,70.46,111,1.0,483.32,10.0,32.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,314.1,20.492,-1.02,92.9,44.3,99,1.0,306.64,10.0,32.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,232.22,18.829,-0.96,85.9,30.16,85,1.0,241.42,10.0,32.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,182.78,17.015,-0.96,81.9,22.27,83,1.0,190.02,10.0,32.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,352.45,20.376,-1.02,89.2,40.82,111,1.0,344.08,10.0,35.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,334.52,21.606,-1.03,93.8,61.71,97,1.0,325.06,10.0,35.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,192.83,17.705,-0.96,84.3,24.81,83,1.0,200.47,10.0,35.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,151.95,16.731,-0.96,80.8,21.8,73,1.0,157.97,10.0,35.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,387.33,18.85,-2.34,86.1,25.91,115,1.0,165.55,12.0,20.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,250.74,16.264,-1.02,83.2,18.19,101,1.0,244.79,12.0,20.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,230.96,18.531,-0.71,90.1,40.11,91,1.0,323.76,12.0,20.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,225.1,17.162,-2.11,85.4,17.96,89,1.0,106.51,12.0,20.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,323.07,17.28,-1.81,84.1,24.14,113,1.0,178.05,12.0,23.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,273.8,18.806,-1.03,89.7,25.99,97,1.0,266.05,12.0,23.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,259.82,18.803,-0.98,87.9,25.74,91,1.0,266.25,12.0,23.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,185.87,15.555,-2.11,82.4,16.45,85,1.0,87.95,12.0,23.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,350.89,20.578,-0.75,89.0,53.24,109,1.0,467.58,12.0,26.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,306.79,21.29,-0.71,93.7,79.15,95,1.0,430.06,12.0,26.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,248.07,18.62,-0.96,85.7,30.59,91,1.0,257.9,12.0,26.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,191.38,17.714,-0.96,84.3,24.76,83,1.0,198.96,12.0,26.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,339.23,20.233,-1.02,89.7,40.05,107,1.0,331.17,12.0,29.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,297.76,19.947,-0.98,91.6,38.06,95,1.0,305.14,12.0,29.0,7.0,,,,,,,,,,,
